com.samsung.shealth.hsp.references,6307003,1
hsp_id,shealth_id,update_time,create_time,shealth_data_type,deviceuuid,pkg_name,datauuid
da0548cb-d179-4d21-be97-7f952b3ca464,793cf9ed-0e7f-4588-accb-4d49b938d48c,2025-04-14 02:28:59.511,2025-04-14 02:28:59.511,10000,u104vMWe/c,com.sec.android.app.shealth,d1537493-9945-46a2-a089-e1128176fad4,
597d8c8a-a622-40df-9706-ad63cd24b9b4,ac1b419e-5feb-4fd4-9a81-db833bcfdef5,2025-04-14 02:58:21.798,2025-04-14 02:58:21.798,10011,u104vMWe/c,com.sec.android.app.shealth,984013bb-4cec-414c-98ce-191287359f52,
471f8d7f-2843-4156-9e47-c90f34a60db9,2f72da8c-bdb3-467a-a0e6-a369271afb0a,2025-04-14 02:58:21.801,2025-04-14 02:58:21.801,10011,u104vMWe/c,com.sec.android.app.shealth,e11f1914-3aa4-4038-aa05-26209a762204,
22b989df-a62a-4411-9e1f-7024d265dc5a,4a816aa2-495c-4590-9f35-dc3e51808f8c,2025-04-14 16:03:09.826,2025-04-14 16:03:09.826,10000,u104vMWe/c,com.sec.android.app.shealth,1bfa6562-78e6-4a23-a58e-908004c1e74f,
61e882e9-82f7-42b7-b6d8-7a6bf4903696,6f37d227-9747-4e40-8aec-0d89e4406921,2025-04-14 19:09:49.952,2025-04-14 19:09:49.952,10002,u104vMWe/c,com.sec.android.app.shealth,bb302fc7-bedf-4b24-bd18-d56e143a1cac,
49a4fbd4-7577-4501-bb14-2bd406f1b172,a5bb049c-efa3-41fa-8ee4-322bf8015aee,2025-04-14 19:10:19.522,2025-04-14 19:10:19.522,10011,u104vMWe/c,com.sec.android.app.shealth,775203f1-bc25-4bde-a6cf-91cd11c4b7d9,
94b03d0c-82d9-4883-9fe8-f9926053c732,a085c328-410a-43eb-afe0-15396d8f2050,2025-04-15 02:08:29.214,2025-04-15 02:08:29.214,10011,u104vMWe/c,com.sec.android.app.shealth,94a0e613-245b-4157-942f-80c634594834,
2b48fa9f-bde4-4acd-bd2a-37037e0bc96f,5e98372f-e639-4416-af2c-c9944d341d4d,2025-04-15 01:44:45.492,2025-04-15 01:44:45.492,10011,u104vMWe/c,com.sec.android.app.shealth,26205208-c3b8-49cf-a1bd-a2bf2b36be6f,
a371fb5f-9469-473d-a9fe-d3be978955c9,6a30f266-6655-4507-a806-78296950f5e9,2025-04-15 18:51:13.884,2025-04-15 18:51:13.884,10011,u104vMWe/c,com.sec.android.app.shealth,4d2b46ef-3059-4d66-b0ce-1966524ea870,
e449938c-bcfd-4d3d-ac0b-727f119d7642,d0fdbaec-3910-4229-8643-77c50ae41bef,2025-04-15 05:06:28.119,2025-04-15 05:06:28.119,10011,u104vMWe/c,com.sec.android.app.shealth,a76c7bd7-b03f-4bb8-830e-d33f1722cb3f,
2518af49-b8c4-4ae4-ab98-0b78a3673f1d,b01b30c5-806a-4d32-add9-4460ce8c6e22,2025-04-15 16:21:54.780,2025-04-15 16:21:54.780,10000,u104vMWe/c,com.sec.android.app.shealth,86310881-b9ca-4615-b0be-6bf89360152e,
45fb353e-8f56-4b7d-bd48-e656b8cb679a,fead58e6-014a-43ea-8e7c-033792c101cb,2025-04-16 05:02:51.619,2025-04-16 05:02:51.619,10011,u104vMWe/c,com.sec.android.app.shealth,6dbe06de-6c84-4712-82b3-702064038c7b,
bf29908f-6857-4359-8221-e6fac7c6c767,9f52d00b-d19e-4747-9e8b-19846118e6b6,2025-04-16 16:17:22.543,2025-04-16 16:17:22.543,10000,u104vMWe/c,com.sec.android.app.shealth,b0f787d5-5e1b-4c97-a820-ac1ad968b5b6,
46e8c8ad-b953-482a-b186-9cd319f642b7,608c4144-2c93-4d32-bf34-3c03bc74efaa,2025-04-17 01:14:26.061,2025-04-17 01:14:26.061,10011,u104vMWe/c,com.sec.android.app.shealth,f02e82ef-9c14-48f5-a6c4-21e65bbfed00,
12651054-19fc-4fd3-8eb9-3d8feba6c3d6,191fd529-0def-4079-99a9-9cb8bbc35df4,2025-04-17 01:15:02.545,2025-04-17 01:15:02.545,10002,u104vMWe/c,com.sec.android.app.shealth,b889b365-4367-4d97-b9fa-09ec217caabe,
6eee842d-5f67-4e1f-af83-179fe3b94b57,ee7eed2d-4c05-47fc-97c8-2e58ea2e21f8,2025-04-17 04:32:11.313,2025-04-17 04:32:11.313,10011,u104vMWe/c,com.sec.android.app.shealth,a3fc7ca2-d6e7-47f3-9de7-49ca507a0ab5,
