com.samsung.shealth.step_daily_trend,6307003,6
binning_data,update_time,create_time,source_pkg_name,source_type,count,speed,distance,calorie,deviceuuid,pkg_name,datauuid,day_time
7d8cc2d6-58cd-405f-a50b-0a99d0854ceb.binning_data.json,2026-01-05 05:44:36.859,2026-01-05 05:44:36.859,com.sec.android.app.shealth,0,1007,1.3558882,771.38586,35.363937,+NZu810/s3,com.sec.android.app.shealth,7d8cc2d6-58cd-405f-a50b-0a99d0854ceb,1713225600000,
be016ec5-173b-4cf5-96af-9d10ff2b88f8.binning_data.json,2026-01-05 05:44:36.859,2026-01-05 05:44:36.859,com.sec.android.app.shealth,0,5591,1.429173,4299.0635,196.42462,+NZu810/s3,com.sec.android.app.shealth,be016ec5-173b-4cf5-96af-9d10ff2b88f8,1713312000000,
8ebfd1f5-1c3b-413a-940a-746218068a61.binning_data.json,2026-01-05 05:44:36.859,2026-01-05 05:44:36.859,com.sec.android.app.shealth,0,5035,1.4606028,3893.6257,176.08836,+NZu810/s3,com.sec.android.app.shealth,8ebfd1f5-1c3b-413a-940a-746218068a61,1713398400000,
61a9fd3b-8c53-49b2-ae72-e05527aa4f34.binning_data.json,2026-01-05 05:44:36.859,2026-01-05 05:44:36.859,com.sec.android.app.shealth,0,7130,1.4691217,5532.8164,249.52325,+NZu810/s3,com.sec.android.app.shealth,61a9fd3b-8c53-49b2-ae72-e05527aa4f34,1713484800000,
84ef6f9f-78aa-45ba-97ae-b05ef4caaa0a.binning_data.json,2026-01-05 05:44:36.860,2026-01-05 05:44:36.860,com.sec.android.app.shealth,0,7057,1.3832775,5398.6865,247.84589,+NZu810/s3,com.sec.android.app.shealth,84ef6f9f-78aa-45ba-97ae-b05ef4caaa0a,1713571200000,
269bc504-37af-46c4-87bd-600034945852.binning_data.json,2026-01-05 05:44:36.860,2026-01-05 05:44:36.860,com.sec.android.app.shealth,0,3223,1.3761113,2493.1865,115.77765,+NZu810/s3,com.sec.android.app.shealth,269bc504-37af-46c4-87bd-600034945852,1713657600000,
ffc7152f-67dd-4f05-9a17-cdc0ec1b3b51.binning_data.json,2026-01-05 05:44:36.860,2026-01-05 05:44:36.860,com.sec.android.app.shealth,0,6964,1.4486573,5377.9375,243.5683,+NZu810/s3,com.sec.android.app.shealth,ffc7152f-67dd-4f05-9a17-cdc0ec1b3b51,1713744000000,
08f44b8d-1d09-475f-8052-5b8bf6f14302.binning_data.json,2026-01-05 05:44:36.860,2026-01-05 05:44:36.860,com.sec.android.app.shealth,0,2955,1.4339594,2280.1106,103.510185,+NZu810/s3,com.sec.android.app.shealth,08f44b8d-1d09-475f-8052-5b8bf6f14302,1713830400000,
7f6efaee-5f1c-42cc-8c94-b763c57432ee.binning_data.json,2026-01-05 05:44:36.860,2026-01-05 05:44:36.860,com.sec.android.app.shealth,0,4321,1.3371403,3308.2375,152.07562,+NZu810/s3,com.sec.android.app.shealth,7f6efaee-5f1c-42cc-8c94-b763c57432ee,1713916800000,
7bcf7c34-460a-4272-9328-28ac48d4b400.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,3715,1.4455849,2891.4712,130.87286,+NZu810/s3,com.sec.android.app.shealth,7bcf7c34-460a-4272-9328-28ac48d4b400,1714003200000,
5b682eb1-423a-4d00-94fc-f24aa0d15873.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,2180,1.3796133,1673.7339,76.414856,+NZu810/s3,com.sec.android.app.shealth,5b682eb1-423a-4d00-94fc-f24aa0d15873,1714089600000,
544caec0-1428-4574-8c7b-da926b581ad3.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,4692,1.467111,3630.3232,164.12299,+NZu810/s3,com.sec.android.app.shealth,544caec0-1428-4574-8c7b-da926b581ad3,1714176000000,
1ed0e341-f574-41c3-b529-6858902266d2.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,4313,1.2796404,3271.2852,153.04749,+NZu810/s3,com.sec.android.app.shealth,1ed0e341-f574-41c3-b529-6858902266d2,1714262400000,
34574595-cb6b-4c50-aac3-7fcb26f2b8f5.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,6058,1.4589156,4710.2407,212.76726,+NZu810/s3,com.sec.android.app.shealth,34574595-cb6b-4c50-aac3-7fcb26f2b8f5,1714348800000,
63493365-55e9-4223-a264-b8e06ee3d440.binning_data.json,2026-01-05 05:44:36.861,2026-01-05 05:44:36.861,com.sec.android.app.shealth,0,7374,1.4506937,5696.0576,258.21686,+NZu810/s3,com.sec.android.app.shealth,63493365-55e9-4223-a264-b8e06ee3d440,1714435200000,
d0db5875-9ad5-4065-8038-d2e14bb12efa.binning_data.json,2026-01-05 05:44:36.862,2026-01-05 05:44:36.862,com.sec.android.app.shealth,0,3620,1.3434062,2762.846,127.507614,+NZu810/s3,com.sec.android.app.shealth,d0db5875-9ad5-4065-8038-d2e14bb12efa,1714521600000,
5d2cda2d-131d-49fc-8e75-c70ed2dfbaed.binning_data.json,2026-01-05 05:44:36.862,2026-01-05 05:44:36.862,com.sec.android.app.shealth,0,6848,1.4274235,5292.292,240.09483,+NZu810/s3,com.sec.android.app.shealth,5d2cda2d-131d-49fc-8e75-c70ed2dfbaed,1714608000000,
ffb24330-3ff5-47e2-ab7d-8778a4ff6329.binning_data.json,2026-01-05 05:44:36.862,2026-01-05 05:44:36.862,com.sec.android.app.shealth,0,7207,1.3888301,5547.67,252.55086,+NZu810/s3,com.sec.android.app.shealth,ffb24330-3ff5-47e2-ab7d-8778a4ff6329,1714694400000,
acd03085-d44f-49a3-8a3c-669be416b40a.binning_data.json,2026-01-05 05:44:36.862,2026-01-05 05:44:36.862,com.sec.android.app.shealth,0,3175,1.3933972,2450.2031,112.7099,+NZu810/s3,com.sec.android.app.shealth,acd03085-d44f-49a3-8a3c-669be416b40a,1714780800000,
0304dd28-e80c-4782-bc19-d1860128e7d4.binning_data.json,2026-01-05 05:44:36.862,2026-01-05 05:44:36.862,com.sec.android.app.shealth,0,3104,1.2467959,2339.757,109.68643,+NZu810/s3,com.sec.android.app.shealth,0304dd28-e80c-4782-bc19-d1860128e7d4,1714867200000,
aaa9d07d-8cba-416c-b597-d086808c6ea6.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,4727,1.4538022,3659.313,166.02896,+NZu810/s3,com.sec.android.app.shealth,aaa9d07d-8cba-416c-b597-d086808c6ea6,1714953600000,
760f50df-5c7e-4250-acc9-1a4a39d40305.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,10314,1.4721642,7979.391,361.44843,+NZu810/s3,com.sec.android.app.shealth,760f50df-5c7e-4250-acc9-1a4a39d40305,1715040000000,
f64274c1-36fa-4b9a-ac74-1633bad70795.binning_data.json,2026-01-05 05:44:36.863,2026-01-05 05:44:36.863,com.sec.android.app.shealth,0,6995,1.398198,5399.034,247.08069,+NZu810/s3,com.sec.android.app.shealth,f64274c1-36fa-4b9a-ac74-1633bad70795,1715126400000,
