com.samsung.shealth.food_goal,6307003,2
update_time,create_time,goal_value,goal_by,time_offset,deviceuuid,comment,pkg_name,set_time,datauuid,goal_type
2024-04-17 01:32:05.714,2024-04-17 01:31:41.409,2204.0,,UTC-0700,3sHRV5oxWU,,com.sec.android.app.shealth,1713317501366,27468aeb-f7ff-468e-b2b7-77ef4a383f13,0,
2024-07-02 22:58:38.739,2024-07-02 22:58:38.739,2501.0,,UTC-0700,b4nSrpWupN,,com.sec.android.app.shealth,1719961118722,d798dd70-b215-4e9a-9f1c-7fb20f041536,2,
2024-07-02 22:58:38.740,2024-07-02 22:58:38.740,10.0,,UTC-0700,b4nSrpWupN,,com.sec.android.app.shealth,1719961118724,c094a011-d40e-4ed0-8eb8-d01a91130593,1,
2025-07-04 03:53:19.254,2025-07-04 03:53:19.254,3803.0,,UTC-0700,u104vMWe/c,,com.sec.android.app.shealth,1751601199253,ee26ee74-ef48-4cf5-91c8-8276a12f9138,2,
2025-07-04 03:53:19.507,2025-07-04 03:53:19.507,15.0,,UTC-0700,u104vMWe/c,,com.sec.android.app.shealth,1751601199506,51336fb2-8deb-4481-beef-e1e7df638c24,1,
